Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
8294;RJNT;2;;38;;;;;;;38
8295;RJNT;20;;38;;;;;;;38
8296;RJNW;7;;38;;;;;;;38
8297;RJNW;25;;38;;;;;;;38
8300;RJOB;7;;38;;;;;;;38
8301;RJOB;25;;38;;;;;;;38
8302;RJOC;7;;38;;;;;;;38
8303;RJOC;25;;38;;;;;;;38
8304;RJOH;7;;38;;;;;;;38
8305;RJOH;25;;38;;;;;;;38
8306;RJOK;14;;38;;;;;;;38
8307;RJOK;32;;38;;;;;;;38
8308;RJOM;14;;38;;;;;;;38
8309;RJOM;32;;38;;;;;;;38
8310;RJOO;14L;;38;;;;;;;38
8311;RJOO;14R;;38;;;;;;;38
8312;RJOO;32L;;38;;;;;;;38
8313;RJOO;32R;;38;;;;;;;38
8314;RJOR;10;;38;;;;;;;38
8315;RJOR;28;;38;;;;;;;38
8316;RJOS;11;;38;;;;;;;38
8317;RJOS;29;;38;;;;;;;38
8318;RJOT;8;;38;;;;;;;38
8319;RJOT;26;;38;;;;;;;38
8320;RJOW;11;;38;;;;;;;38
8321;RJOW;29;;38;;;;;;;38
8322;RJSA;6;;38;;;;;;;38
8323;RJSA;24;;38;;;;;;;38
8324;RJSC;1;;38;;;;;;;38
8325;RJSC;19;;38;;;;;;;38
8326;RJSD;10;;38;;;;;;;38
8327;RJSD;28;;38;;;;;;;38
8328;RJSF;1;;38;;;;;;;38
8329;RJSF;19;;38;;;;;;;38
8330;RJSH;7;;38;;38;38;38;;;152
8331;RJSH;25;;38;;38;38;38;;;152
8332;RJSI;2;;38;;;;;;;38
8333;RJSI;20;;38;;;;;;;38
8336;RJSM;10;;38;;;;;;;38
8337;RJSM;28;;38;;;;;;;38
8338;RJSN;4;;38;;;;;;;38
8339;RJSN;10;;38;;;;;;;38
8340;RJSN;22;;38;;;;;;;38
8341;RJSN;28;;38;;;;;;;38
8342;RJSR;11;;38;;;;;;;38
8343;RJSR;29;;38;;;;;;;38
8345;RJSS;12;;38;;;;;;;38
8347;RJSS;30;;38;;;;;;;38
8348;RJSY;9;;38;;;;;;;38
8349;RJSY;27;;38;;;;;;;38
8350;RJTA;1;;38;;;;;;;38
8351;RJTA;19;;38;;;;;;;38
8352;RJTH;8;;38;;;;;;;38
8353;RJTH;26;;38;;;;;;;38
8354;RJTO;3;;38;;;;;;;38
8355;RJTO;21;;38;;;;;;;38
8356;RJTQ;2;;38;;;;;;;38
8357;RJTQ;20;;38;;;;;;;38
8359;RJTT;16L;;38;;;;;;;38
8360;RJTT;16R;;38;;;;;;;38
8362;RJTT;34L;;38;;;;;;;38
8363;RJTT;34R;;38;;;;;;;38
8364;RJTY;18;;38;;;;;;;38
8365;RJTY;36;;38;;;;;;;38
8366;RKJB;1;;38;;38;14;38;;;128
8367;RKJB;19;;38;;38;14;38;;;128
8368;RKJJ;04L;;38;;;;;;;38
8369;RKJJ;04R;;38;;;;;;;38
8370;RKJJ;22L;;38;;;;;;;38
8371;RKJJ;22R;;38;;;;;;;38
8372;RKJK;18;;38;;;;;;;38
8373;RKJK;36;;38;;;;;;;38
8374;RKJM;6;;38;;;;;;;38
8375;RKJM;24;;38;;;;;;;38
8376;RKJY;17;;38;;;;;;;38
8377;RKJY;35;;38;;;;;;;38
8378;RKND;5;;38;;;;;;;38
8379;RKND;23;;38;;;;;;;38
8380;RKNN;8;;38;;;;;;;38
8381;RKNN;26;;38;;;;;;;38
8382;RKNW;3;;38;;;;;;;38
8383;RKNW;21;;38;;;;;;;38
8384;RKNY;15;;38;;;;;;;38
8385;RKNY;33;;38;;;;;;;38
8387;RKPC;13;;38;;;;;;;38
8389;RKPC;31;;38;;;;;;;38
8390;RKPD;1;;38;;38;38;38;;;152
8391;RKPD;15;;38;;38;38;38;;;152
8392;RKPD;19;;38;;38;38;38;;;152
8393;RKPD;33;;38;;38;38;38;;;152
8394;RKPK;18L;;38;;;;;;;38
8395;RKPK;18R;;38;;;;;;;38
8396;RKPK;36L;;38;;;;;;;38
8397;RKPK;36R;;38;;;;;;;38
8398;RKPS;06L;;38;;;;;;;38
8399;RKPS;06R;;38;;;;;;;38
8400;RKPS;24L;;38;;;;;;;38
8401;RKPS;24R;;38;;;;;;;38
8402;RKPU;18;;38;;;;;;;38
8403;RKPU;36;;38;;;;;;;38
8404;RKSI;15L;;38;;;;;;;38
8405;RKSI;15R;;38;;;;;;;38
8407;RKSI;33L;;38;;;;;;;38
8408;RKSI;33R;;38;;;;;;;38
8410;RKSM;1;;38;;;;;;;38
8411;RKSM;2;;38;;;;;;;38
8412;RKSM;19;;38;;;;;;;38
8413;RKSM;20;;38;;;;;;;38
8414;RKSO;9;;38;;;;;;;38
8415;RKSO;27;;38;;;;;;;38
8417;RKSS;14R;;38;;;;;;;38
8418;RKSS;32L;;38;;;;;;;38
8420;RKTH;10;;38;;;;;;;38
8421;RKTH;28;;38;;;;;;;38
8422;RKTN;13L;;38;;;;;;;38
8423;RKTN;13R;;38;;;;;;;38
8424;RKTN;31L;;38;;;;;;;38
8425;RKTN;31R;;38;;;;;;;38
8428;RKTY;10;;38;;38;38;38;;;152
8429;RKTY;28;;38;;38;38;38;;;152
8436;ROIG;4;;38;;;;;;;38
8437;ROIG;22;;38;;;;;;;38
8438;ROKJ;3;;38;;;;;;;38
8439;ROKJ;21;;38;;;;;;;38
8440;ROMD;2;;38;;;;;;;38
8441;ROMD;20;;38;;;;;;;38
8442;ROMY;4;;38;;;;;;;38
8443;ROMY;22;;38;;;;;;;38
8444;RORK;3;;38;;;;;;;38
8445;RORK;21;;38;;;;;;;38
8446;RORS;17;;38;;;;;;;38
8447;RORS;35;;38;;;;;;;38
8448;RORT;18;;38;;;;;;;38
8449;RORT;36;;38;;;;;;;38
8450;RORY;14;;38;;;;;;;38
8451;RORY;32;;38;;;;;;;38
8452;ROYN;8;;38;;;;;;;38
8453;ROYN;26;;38;;;;;;;38
8454;RPLB;7;;38;;38;38;38;;;152
8455;RPLB;25;;38;;38;38;38;;;152
8456;RPLC;02L;;38;;;;;;;38
8457;RPLC;02R;;38;;;;;;;38
8458;RPLC;20L;;38;;;;;;;38
8459;RPLC;20R;;38;;;;;;;38
8460;RPLI;1;;38;;;;;;;38
8461;RPLI;19;;38;;;;;;;38
8462;RPLL;6;;38;;;;;;;38
8463;RPLL;13;;38;;;;;;;38
8464;RPLL;24;;38;;;;;;;38
8465;RPLL;31;;38;;;;;;;38
8466;RPMC;10;;38;;;;36;;;74
8467;RPMC;28;;38;;;;14;;;52
8468;RPMD;5;;38;;;;;;;38
8469;RPMD;23;;38;;;;;;;38
8470;RPML;1;;38;;;;;;;38
8471;RPML;19;;38;;;;;;;38
8472;RPMR;17;;38;;;;;;;38
8473;RPMR;35;;38;;;;;;;38
8474;RPMZ;9;;38;;;;;;;38
8475;RPMZ;27;;38;;;;;;;38
8476;RPUB;9;;38;;;;;;;38
8477;RPUB;27;;38;;;;;;;38
8478;RPUS;1;;38;;;;14;;;52
8479;RPUS;19;;38;;;;14;;;52
8480;RPUY;12;;38;;;;14;;;52
8481;RPUY;30;;38;;;;14;;;52
8482;RPVA;18;;38;;;;;;;38
8483;RPVA;36;;38;;;;;;;38
8484;RPVB;3;;14;;;;36;;;50
8485;RPVB;21;;14;;;;36;;;50
8486;RPVI;2;;38;;;;;;;38
8487;RPVI;20;;38;;;;;;;38
8488;RPVK;5;;38;;;;36;;;74
8489;RPVK;23;;38;;;;36;;;74
8490;RPVM;4;;38;;;;;;;38
8491;RPVM;22;;38;;;;;;;38
8494;RPVR;14;;38;;;;;;;38
8495;RPVR;32;;38;;;;;;;38
8496;RPVT;17;;38;;;;14;;;52
8497;RPVT;35;;38;;;;14;;;52
8499;SAAG;19;;38;;;;38;;;76
8501;SAAP;19;;38;;;;;;;38
8502;SAAR;2;;38;;;;;;;38
8503;SAAR;20;;38;;;;;;;38
8505;SAAV;21;;38;;;;;;;38
8506;SABE;13;;38;;;;;;;38
8507;SABE;31;;38;;;;;;;38
8508;SACO;5;;38;;;;;;;38
8510;SACO;23;;38;;;;;;;38
8513;SADF;23;;38;;;;;;;38
8515;SADL;20;;38;;;;38;;;76
8518;SAEZ;11;;38;;;;;;;38
8519;SAEZ;17;;38;;;;;;;38
8520;SAEZ;29;;38;;;;;;;38
8521;SAEZ;35;;38;;;;;;;38
8522;SAME;18;;38;;;;;;;38
8523;SAME;36;;38;;;;;;;38
8524;SAMM;14;;38;;;;;;;38
8525;SAMM;32;;38;;;;;;;38
8526;SAMR;10;;38;;;;;;;38
8527;SAMR;28;;38;;;;;;;38
8531;SANL;21;;38;;;;;;;38
8537;SAOC;18;;14;;;;14;;;28
8538;SAOC;23;;38;;;;38;;;76
8539;SAOC;36;;14;;;;14;;;28
8541;SAOR;10;;38;;;;;;;38
8542;SAOR;24;;38;;;;;;;38
8543;SAOR;28;;38;;;;;;;38
8547;SARC;20;;38;;;;;;;38
8551;SARF;22;;38;;;;;;;38
8552;SARI;13;;38;;;;;;;38
8553;SARI;31;;38;;;;;;;38
8554;SARL;18;;38;;;;;;;38
8555;SARL;36;;38;;;;;;;38
8557;SARP;19;;38;;;;;;;38
8561;SASA;24;;38;;;;;;;38
8562;SASJ;16;;38;;;;;;;38
8563;SASJ;34;;38;;;;;;;38
8564;SATR;10;;;;;;14;;;14
8565;SATR;28;;;;;;14;;;14
8567;SAVC;25;;38;;;;;;;38
8569;SAVE;23;;38;;38;38;38;;;152
8573;SAVY;23;;;;;;14;;;14
8575;SAWC;25;;38;;;;;;;38
8579;SAWG;25;;38;;;;;;;38
8581;SAWH;25;;38;;;;;;;38
8583;SAZB;16L;;38;;;;;;;38
8584;SAZB;16R;;38;;;;;;;38
8585;SAZB;24;;;;;;38;;;38
8586;SAZB;34L;;38;;;;;;;38
8587;SAZB;34R;;38;;;;;;;38
8588;SAZG;16;;38;;;;14;;;52
8589;SAZG;34;;38;;;;14;;;52
8590;SAZM;13;;38;;;;;;;38
8591;SAZM;31;;38;;;;;;;38
8593;SAZN;27;;38;;;;;;;38
8594;SAZS;11;;38;;;;;;;38
8595;SAZS;29;;38;;;;;;;38
8597;SAZT;19;;38;;;;;;;38
8598;SAZV;11;;38;;;;;;;38
8599;SAZV;29;;38;;;;;;;38
8600;SAZY;6;;38;;;;;;;38
8601;SAZY;24;;38;;;;;;;38
8603;SBAA;26;;14;;;;36;;;50
8605;SBAF;26;;14;;38;38;14;14;14;132
8607;SBAM;25;;14;;38;38;14;14;14;132
8610;SBAQ;17;;38;;;;;;;38
8611;SBAQ;35;;38;;;;;;;38
8615;SBAT;21;;14;;;;36;;;50
8617;SBAU;23;;14;;;;36;;;50
8618;SBAX;15;;14;;;;14;;;28
8619;SBAX;33;;14;;;;14;;;28
8620;SBBE;2;;38;;;;;;;38
8622;SBBE;20;;38;;;;;;;38
8623;SBBE;24;;14;;;;36;;;50
8625;SBBG;24;;38;;;;;;;38
8626;SBBH;13;;14;;;;36;;;50
8627;SBBH;31;;14;;;;36;;;50
8628;SBBI;18;;38;;;;;;;38
8629;SBBI;36;;38;;;;;;;38
8630;SBBQ;18;;14;;;;36;;;50
8631;SBBQ;36;;14;;;;36;;;50
8632;SBBR;11L;;38;;;;;;;38
8633;SBBR;11R;;38;;;;;;;38
8634;SBBR;29L;;38;;;;;;;38
8635;SBBR;29R;;38;;;;;;;38
8636;SBBU;14;;38;;;;;;;38
8637;SBBU;32;;38;;;;;;;38
8639;SBBV;26;;14;;;;;;;14
8641;SBBW;25;;14;;;;36;;;50
8642;SBCA;15;;14;;;;36;;;50
8643;SBCA;33;;14;;;;36;;;50
8644;SBCB;10;;14;;;;14;;;28
8645;SBCB;28;;14;;;;14;;;28
8647;SBCD;20;;14;;38;38;14;14;14;132
8648;SBCF;16;;38;;;;;;;38
8649;SBCF;34;;38;;;;;;;38
8650;SBCG;6;;14;;;;;;;14
8651;SBCG;24;;14;;;;;;;14
8652;SBCH;11;;14;;;;36;;;50
8653;SBCH;29;;14;;;;36;;;50
8654;SBCI;11;;14;;;;36;;;50
8655;SBCI;29;;14;;;;36;;;50
8656;SBCJ;10;;14;;;;36;;;50
8657;SBCJ;28;;14;;;;36;;;50
8659;SBCM;27;;14;;38;38;14;14;14;132
8661;SBCN;27;;14;;38;38;14;14;14;132
8662;SBCO;12;;14;;;;;;;14
8663;SBCO;30;;14;;;;36;;;50
8665;SBCP;25;;14;;;;36;;;50
8667;SBCR;27;;14;;;;14;;;28
8668;SBCT;11;;14;;;;36;;;50
8669;SBCT;15;;38;;;;;;;38
8670;SBCT;29;;14;;;;36;;;50
8671;SBCT;33;;38;;;;;;;38
8674;SBCV;24;;14;;;;36;;;50
8676;SBCX;15;;38;;;;38;;;76
8677;SBCX;33;;38;;;;38;;;76
8678;SBCY;17;;38;;;;;;;38
8679;SBCY;35;;38;;;;;;;38
8680;SBCZ;10;;14;;;;36;;;50
8681;SBCZ;28;;14;;;;36;;;50
8682;SBDN;12;;38;;;;;;;38
8683;SBDN;30;;38;;;;;;;38
8687;SBEK;26;;14;;;;14;;;28
8689;SBES;25;;14;;38;38;14;14;14;132
8693;SBFL;14;;38;;;;;;;38
8694;SBFL;21;;14;;;;;;;14
8695;SBFL;32;;38;;;;;;;38
8696;SBFN;12;;14;;;;36;;;50
8697;SBFN;30;;14;;;;36;;;50
8698;SBFU;16;;14;;38;38;14;14;14;132
8699;SBFU;34;;14;;38;38;14;14;14;132
8700;SBFZ;13;;38;;;;;;;38
8701;SBFZ;31;;38;;;;;;;38
8702;SBGL;10;;38;;;;;;;38
8703;SBGL;15;;38;;;;;;;38
8704;SBGL;28;;38;;;;;;;38
8705;SBGL;33;;38;;;;;;;38
8706;SBGM;17;;14;;;;36;;;50
8707;SBGM;35;;14;;;;36;;;50
8708;SBGO;14;;38;;;;;;;38
8709;SBGO;32;;38;;;;;;;38
8711;SBGP;20;;14;;;;14;;;28
8717;SBGU;26;;14;;38;38;14;14;14;132
8719;SBGW;20;;14;;;;36;;;50
8721;SBHT;25;;14;;;;36;;;50
8722;SBIC;14;;14;;;;14;;;28
8723;SBIC;32;;14;;;;36;;;50
8724;SBIH;5;;38;;;;38;;;76
8725;SBIH;23;;38;;;;38;;;76
8726;SBIL;11;;14;;;;;;;14
8727;SBIL;29;;14;;;;;;;14
8729;SBIP;23;;14;;;;36;;;50
8730;SBIT;18;;14;;38;38;14;14;14;132
8731;SBIT;36;;14;;38;38;14;14;14;132
8733;SBIZ;25;;14;;;;36;;;50
8734;SBJF;3;;14;;;;36;;;50
8735;SBJF;21;;14;;;;36;;;50
8736;SBJP;16;;14;;;;36;;;50
8737;SBJP;34;;14;;;;36;;;50
8738;SBJU;13;;14;;;;14;;;28
8739;SBJU;31;;14;;;;14;;;28
8740;SBJV;15;;14;;;;;;;14
8741;SBJV;33;;14;;;;;;;14
8742;SBKG;15;;14;;;;36;;;50
8743;SBKG;33;;14;;;;36;;;50
8744;SBKP;15;;38;;;;;;;38
8745;SBKP;33;;38;;;;;;;38
8746;SBLJ;16;;14;;;;36;;;50
8747;SBLJ;34;;14;;;;36;;;50
8748;SBLN;14;;14;;;;36;;;50
8749;SBLN;32;;14;;;;36;;;50
8750;SBLO;13;;38;;;;;;;38
8751;SBLO;31;;38;;;;;;;38
8752;SBLP;18;;14;;;;36;;;50
8753;SBLP;36;;14;;;;36;;;50
8754;SBLS;13;;14;;38;38;14;14;14;132
8755;SBLS;31;;14;;38;38;14;14;14;132
8757;SBMA;25;;14;;;;36;;;50
8759;SBMC;23;;14;;38;38;14;14;14;132
8761;SBMD;26;;14;;;;14;;;28
8763;SBME;24;;14;;;;36;;;50
8766;SBMK;12;;14;;;;36;;;50
8767;SBMK;30;;14;;;;36;;;50
8769;SBML;21;;14;;38;38;14;14;14;132
8771;SBMN;27;;14;;;;36;;;50
8772;SBMO;12;;38;;;;;;;38
8773;SBMO;30;;38;;;;;;;38
8775;SBMQ;26;;14;;;;36;;;50
8777;SBMS;23;;14;;;;;;;14
8778;SBNF;7;;14;;;;;;;14
8779;SBNF;25;;14;;;;;;;14
8782;SBNT;12;;38;;;;;;;38
8783;SBNT;16L;;38;;;;;;;38
8784;SBNT;16R;;38;;;;;;;38
8785;SBNT;30;;38;;;;;;;38
8786;SBNT;34L;;38;;;;;;;38
8787;SBNT;34R;;38;;;;;;;38
8789;SBOI;21;;14;;;;36;;;50
8790;SBPA;11;;38;;;;;;;38
8791;SBPA;29;;38;;;;;;;38
8793;SBPB;27;;14;;;;14;;;28
8795;SBPC;27;;14;;;;36;;;50
8798;SBPJ;14;;14;;;;38;;;52
8799;SBPJ;32;;14;;;;38;;;52
8801;SBPK;15;;14;;;;36;;;50
8802;SBPK;24;;14;;;;36;;;50
8803;SBPK;33;;14;;;;36;;;50
8804;SBPL;13;;14;;;;36;;;50
8805;SBPL;31;;14;;;;36;;;50
8807;SBPN;23;;14;;;;14;;;28
8810;SBPS;10;;38;;;;;;;38
8811;SBPS;28;;38;;;;;;;38
8813;SBPV;19;;14;;;;36;;;50
8814;SBQV;15;;14;;;;36;;;50
8815;SBQV;33;;14;;;;36;;;50
8816;SBRB;6;;14;;;;36;;;50
8817;SBRB;24;;14;;;;36;;;50
8818;SBRF;18;;38;;;;;;;38
8819;SBRF;36;;38;;;;;;;38
8820;SBRJ;02L;;14;;;;;;;14
8821;SBRJ;02R;;14;;;;;;;14
8822;SBRJ;20L;;14;;;;;;;14
8823;SBRJ;20R;;14;;;;;;;14
8824;SBRP;18;;38;;;;;;;38
8825;SBRP;36;;38;;;;;;;38
8827;SBSC;23;;14;;;;;;;14
8830;SBSL;6;;38;;;;;;;38
8831;SBSL;9;;38;;;;;;;38
8832;SBSL;24;;38;;;;;;;38
8833;SBSL;27;;38;;;;;;;38
8834;SBSM;2;;14;;;;36;;;50
8835;SBSM;11;;14;;;;36;;;50
8836;SBSM;20;;14;;;;36;;;50
8837;SBSM;29;;14;;;;36;;;50
8838;SBSN;10;;14;;38;38;14;14;14;132
8839;SBSN;28;;14;;38;38;14;14;14;132
8840;SBSP;17L;;38;;;;;;;38
8841;SBSP;17R;;38;;;;;;;38
8842;SBSP;35L;;38;;;;;;;38
8843;SBSP;35R;;38;;;;;;;38
8845;SBSR;25;;38;;;;;;;38
8846;SBST;17;;14;;;;14;;;28
8847;SBST;35;;14;;;;14;;;28
8848;SBSV;10;;38;;;;;;;38
8849;SBSV;17;;38;;;;;;;38
8850;SBSV;28;;38;;;;;;;38
8851;SBSV;35;;38;;;;;;;38
8853;SBTB;27;;14;;;;14;;;28
8855;SBTC;20;;14;;38;38;14;14;14;132
8857;SBTD;20;;14;;38;38;14;14;14;132
8859;SBTE;20;;14;;;;36;;;50
8860;SBTF;15;;14;;;;36;;;50
8861;SBTF;33;;14;;;;36;;;50
8862;SBTS;10;;14;;;;36;;;50
8863;SBTS;28;;14;;;;36;;;50
8864;SBTT;12;;14;;;;36;;;50
8865;SBTT;30;;14;;;;36;;;50
8867;SBTU;20;;14;;;;36;;;50
8869;SBUA;23;;14;;;;36;;;50
8870;SBUF;14;;14;;;;36;;;50
8871;SBUF;32;;14;;;;36;;;50
8873;SBUG;27;;14;;;;36;;;50
8875;SBUL;22;;14;;;;36;;;50
8876;SBUR;17;;14;;;;36;;;50
8877;SBUR;35;;14;;;;36;;;50
8878;SBVG;4;;38;;;;36;;;74
8879;SBVG;22;;38;;;;36;;;74
8880;SBVH;3;;14;;;;36;;;50
8881;SBVH;21;;14;;;;36;;;50
8884;SBYS;02C;;14;;;;36;;;50
8885;SBYS;02L;;14;;;;36;;;50
8886;SBYS;02R;;14;;;;36;;;50
8887;SBYS;20C;;14;;;;36;;;50
8888;SBYS;20L;;14;;;;36;;;50
8889;SBYS;20R;;14;;;;36;;;50
8890;SCAR;2;;38;;;;;;;38
8891;SCAR;20;;38;;;;;;;38
8892;SCBA;9;;38;;;;;;;38
8893;SCBA;27;;38;;;;;;;38
8894;SCCF;10;;38;;;;38;;;76
8895;SCCF;28;;38;;;;38;;;76
8896;SCCH;4;;;;;;38;;;38
8897;SCCH;22;;;;;;38;;;38
8899;SCCI;7;;38;;;;;;;38
8900;SCCI;12;;38;;;;;;;38
8902;SCCI;25;;38;;;;;;;38
8903;SCCI;30;;38;;;;;;;38
8904;SCDA;1;;38;;;;;;;38
8905;SCDA;19;;38;;;;;;;38
8906;SCEL;17L;;38;;;;;;;38
8907;SCEL;17R;;38;;;;;;;38
8908;SCEL;35L;;38;;;;;;;38
8909;SCEL;35R;;38;;;;;;;38
8910;SCFA;1;;38;;;;;;;38
8911;SCFA;19;;38;;;;;;;38
8912;SCFM;9;;38;;;;;;;38
8913;SCFM;27;;38;;;;;;;38
8914;SCGE;18;;38;;38;38;38;;;152
8915;SCGE;36;;38;;38;38;38;;;152
8916;SCGZ;8;;38;;;;38;;;76
8917;SCGZ;26;;38;;;;38;;;76
8920;SCIP;10;;38;;;;;;;38
8921;SCIP;28;;38;;;;;;;38
8922;SCJO;15;;38;;38;38;38;;;152
8923;SCJO;33;;38;;38;38;38;;;152
8924;SCNT;10;;38;;;;14;;;52
8925;SCNT;28;;38;;;;14;;;52
8926;SCPC;9;;;;38;38;14;;;90
8927;SCPC;27;;;;38;38;14;;;90
8928;SCRM;11;;38;;;;;;;38
8929;SCRM;29;;38;;;;;;;38
8932;SCTE;17;;38;;;;;;;38
8933;SCTE;35;;38;;;;;;;38
8934;SCVD;17;;38;;38;38;38;;;152
8935;SCVD;35;;38;;38;38;38;;;152
8936;SCVM;5;;38;;;;;;;38
8937;SCVM;23;;38;;;;;;;38
8940;SEAM;1;;38;;;;;;;38
8941;SEAM;19;;38;;;;;;;38
8946;SEGS;14;;38;;;;;;;38
8947;SEGS;32;;38;;;;;;;38
8948;SEGU;3;;38;;38;38;;;;114
8949;SEGU;21;;38;;38;38;;;;114
8950;SEII;17;;38;;38;38;14;;;128
8951;SEII;35;;38;;38;38;14;;;128
8952;SELT;18;;38;;;;;;;38
8953;SELT;36;;38;;;;;;;38
8954;SEMA;1;;38;;;;;;;38
8955;SEMA;19;;38;;;;;;;38
8956;SEMC;1;;38;;;;;;;38
8957;SEMC;19;;38;;;;;;;38
8958;SEMH;14;;38;;;;;;;38
8959;SEMH;32;;38;;;;;;;38
8960;SEMT;5;;38;;;;;;;38
8961;SEMT;23;;38;;;;;;;38
8962;SEPV;12;;38;;;;;;;38
8963;SEPV;30;;38;;;;;;;38
8964;SESA;8;;38;;;;;;;38
8965;SESA;13;;38;;;;;;;38
8966;SESA;26;;38;;;;;;;38
8967;SESA;31;;38;;;;;;;38
8968;SESM;12;;38;;38;38;38;;;152
8969;SESM;30;;38;;38;38;38;;;152
8970;SEST;16;;38;;;;;;;38
8971;SEST;34;;38;;;;;;;38
8972;SETM;6;;38;;38;38;38;;;152
8973;SETM;24;;38;;38;38;38;;;152
8974;SETN;18;;38;;38;38;;;;114
8975;SETN;36;;38;;38;38;38;;;152
8976;SETR;12;;38;;;;38;;;76
8977;SETR;30;;38;;;;38;;;76
8978;SETU;5;;38;;;;;;;38
8979;SETU;23;;38;;;;;;;38
8980;SGAS;2;;38;;;;;;;38
8981;SGAS;20;;38;;;;;;;38
8982;SGCO;3;;38;;;;38;;;76
8983;SGCO;21;;38;;;;38;;;76
8984;SGES;5;;38;;;;;;;38
8985;SGES;23;;38;;;;;;;38
8988;SGPJ;3;;38;;;;;;;38
8989;SGPJ;21;;38;;;;;;;38
8992;SKAR;2;;38;;;;;;;38
8993;SKAR;20;;38;;;;;;;38
8994;SKAS;1;;38;;;;36;;;74
8995;SKAS;19;;38;;;;;;;38
8998;SKBG;17;;38;;;;;;;38
8999;SKBG;35;;38;;;;;;;38
9000;SKBO;13L;;38;;;;;;;38
9001;SKBO;13R;;38;;;;;;;38
9002;SKBO;31L;;38;;;;;;;38
9003;SKBO;31R;;38;;;;;;;38
9006;SKBS;18;;38;;;;14;;;52
9007;SKBS;36;;38;;;;14;;;52
9008;SKBU;9;;38;;;;;;;38
9009;SKBU;27;;38;;;;;;;38
9010;SKCC;2;;38;;;;;;;38
9011;SKCC;16;;38;;38;38;38;;;152
9012;SKCC;20;;38;;;;;;;38
9013;SKCC;34;;38;;38;38;38;;;152
9014;SKCD;9;;14;;;;14;;;28
9015;SKCD;27;;14;;;;14;;;28
9016;SKCG;1;;38;;;;;;;38
9017;SKCG;19;;38;;;;;;;38
9020;SKCO;6;;38;;;;;;;38
9021;SKCO;24;;38;;;;;;;38
9028;SKEJ;4;;38;;;;;;;38
9029;SKEJ;22;;38;;;;38;;;76
9030;SKFL;12;;38;;;;;;;38
9031;SKFL;30;;38;;;;;;;38
9032;SKGI;2;;38;;;;;;;38
9033;SKGI;20;;38;;;;;;;38
9034;SKGO;1;;38;;;;38;;;76
9035;SKGO;19;;38;;;;38;;;76
9040;SKIB;14;;38;;;;;;;38
9041;SKIB;32;;38;;;;;;;38
9042;SKIP;6;;38;;;;38;;;76
9043;SKIP;24;;38;;;;38;;;76
9044;SKLC;15;;38;;;;38;;;76
9045;SKLC;33;;38;;;;38;;;76
9046;SKLG;12;;38;;;;14;;;52
9047;SKLG;30;;38;;;;14;;;52
9048;SKLM;10;;14;;14;14;38;14;14;108
9049;SKLM;28;;14;;14;14;38;14;14;108
9050;SKLT;3;;38;;;;;;;38
9051;SKLT;21;;38;;;;;;;38
9052;SKMD;2;;38;;;;38;;;76
9053;SKMD;20;;38;;;;38;;;76
9054;SKMG;11;;38;;;;14;;;52
9055;SKMG;29;;38;;;;14;;;52
9056;SKMR;14;;38;;;;38;;;76
9057;SKMR;32;;38;;;;38;;;76
9058;SKMU;2;;38;;;;38;;;76
9059;SKMU;20;;38;;;;38;;;76
9060;SKMZ;10;;38;;;;36;;;74
9061;SKMZ;28;;38;;;;14;;;52
9064;SKOC;1;;38;;;;14;;;52
9065;SKOC;19;;38;;;;14;;;52
9068;SKPC;7;;38;;;;38;;;76
9069;SKPC;25;;38;;;;38;;;76
9072;SKPE;8;;38;;;;;;;38
9073;SKPE;26;;38;;;;;;;38
9076;SKPP;7;;38;;;;38;;;76
9077;SKPP;25;;38;;;;38;;;76
9078;SKPS;2;;38;;;;38;;;76
9079;SKPS;20;;38;;;;38;;;76
9080;SKPV;17;;38;;;;38;;;76
9081;SKPV;35;;38;;;;38;;;76
9082;SKQU;1;;38;;;;36;;;74
9083;SKQU;19;;38;;;;36;;;74
9086;SKRH;10;;14;;14;14;38;14;14;108
9087;SKRH;28;;14;;14;14;38;14;14;108
9088;SKSA;16;;38;;;;38;;;76
9089;SKSA;34;;38;;;;;;;38
9090;SKSJ;1;;38;;;;38;;;76
9091;SKSJ;19;;38;;;;38;;;76
9092;SKSM;1;;38;;;;;;;38
9093;SKSM;19;;38;;;;;;;38
9094;SKSP;6;;38;;;;;;;38
9095;SKSP;24;;38;;;;;;;38
9096;SKSV;14;;38;;;;36;;;74
9097;SKSV;32;;38;;;;36;;;74
9100;SKTM;7;;38;;;;;;;38
9101;SKTM;25;;38;;;;;;;38
9102;SKUC;11;;38;;;;38;;;76
9103;SKUC;29;;38;;;;38;;;76
9104;SKUI;13;;38;;;;;;;38
9105;SKUI;31;;38;;;;;;;38
9106;SKVP;2;;38;;;;;;;38
9107;SKVP;20;;38;;;;;;;38
9108;SKVV;5;;38;;;;;;;38
9109;SKVV;23;;38;;;;;;;38
9110;SKYP;5;;38;;;;;;;38
9111;SKYP;23;;38;;;;;;;38
9112;SLBJ;1;;;;;;14;;;14
9113;SLBJ;19;;;;;;14;;;14
9114;SLCB;4;;38;;;;;;;38
9115;SLCB;14;;38;;;;;;;38
9116;SLCB;22;;38;;;;;;;38
